"Open_Time","Open","High","Low","Close","Volume","Close_Time","Quote","Trades","Takers_Buy_Base","Takers_Buy_Quote","Ignore","Open_Timestamp","Close_Timestamp"
"1591401600000.0","77.84","79.22","77.06","78.3","28314.39715","1591487999999.0","2217061.2294867","8923.0","13518.60635","1058471.9069389","0.0","2020-06-06","2020-06-06 23:59:59.999000064"
"1591488000000.0","78.31","78.77","75.82","77.99","31826.94331","1591574399999.0","2466153.1279517","11464.0","13605.85643","1054770.1366718","0.0","2020-06-07","2020-06-07 23:59:59.999000064"
"1591574400000.0","78.0","78.35","77.0","77.77","23624.54078","1591660799999.0","1833614.2068118","10186.0","11427.08342","887350.1458384","0.0","2020-06-08","2020-06-08 23:59:59.999000064"
"1591660800000.0","77.79","78.03","76.59","77.42","23087.51963","1591747199999.0","1785768.774497","7339.0","12287.71834","950818.5491669","0.0","2020-06-09","2020-06-09 23:59:59.999000064"
"1591747200000.0","77.45","78.35","77.02","78.21","30382.50707","1591833599999.0","2363554.8151336","10198.0","14436.0223","1123236.7640089","0.0","2020-06-10","2020-06-10 23:59:59.999000064"
"1591833600000.0","78.23","78.71","71.76","72.24","69195.78222","1591919999999.0","5263443.4573849","22300.0","33788.80275","2577427.3227585","0.0","2020-06-11","2020-06-11 23:59:59.999000064"
"1591920000000.0","72.24","74.87","71.07","73.27","42187.33381","1592006399999.0","3094220.2655345","13606.0","21338.58072","1565033.885522","0.0","2020-06-12","2020-06-12 23:59:59.999000064"
"1592006400000.0","73.27","74.39","72.56","74.18","22517.90796","1592092799999.0","1650474.4162932","8768.0","11779.85739","863968.2886311","0.0","2020-06-13","2020-06-13 23:59:59.999000064"
"1592092800000.0","74.19","74.36","71.94","72.56","25223.59019","1592179199999.0","1849519.8263195","8497.0","11667.62801","856349.5952869","0.0","2020-06-14","2020-06-14 23:59:59.999000064"
"1592179200000.0","72.55","72.62","68.5","71.77","48047.05676","1592265599999.0","3387472.9691945","15674.0","25465.80521","1794615.4828176","0.0","2020-06-15","2020-06-15 23:59:59.999000064"
"1592265600000.0","71.86","73.18","71.4","72.63","35170.2387","1592351999999.0","2544862.8545508","11008.0","17554.04886","1270617.2611557","0.0","2020-06-16","2020-06-16 23:59:59.999000064"
"1592352000000.0","72.66","73.51","70.83","72.42","24981.86909","1592438399999.0","1808896.2134731","9496.0","12362.1275","895098.4214709","0.0","2020-06-17","2020-06-17 23:59:59.999000064"
"1592438400000.0","72.43","72.65","70.68","71.46","22382.29368","1592524799999.0","1607381.889468","7771.0","10716.80465","770166.8758189","0.0","2020-06-18","2020-06-18 23:59:59.999000064"
"1592524800000.0","71.44","71.44","69.87","70.1","23931.35415","1592611199999.0","1687588.9342474","9629.0","11614.2143","819032.2513449","0.0","2020-06-19","2020-06-19 23:59:59.999000064"
"1592611200000.0","70.08","71.2","69.18","71.01","23835.71053","1592697599999.0","1675321.9343487","7792.0","12593.20063","885359.1698238","0.0","2020-06-20","2020-06-20 23:59:59.999000064"
"1592697600000.0","71.02","71.37","69.96","70.14","16877.09746","1592783999999.0","1193948.4953062","6083.0","8498.96566","601151.0151707","0.0","2020-06-21","2020-06-21 23:59:59.999000064"
"1592784000000.0","70.14","72.81","70.02","72.33","27962.04173","1592870399999.0","2006784.7845833","9119.0","14288.74259","1025370.9697737","0.0","2020-06-22","2020-06-22 23:59:59.999000064"
"1592870400000.0","72.32","76.42","71.52","74.01","68535.86342","1592956799999.0","5062958.1056639","20008.0","33870.22244","2502904.7224702","0.0","2020-06-23","2020-06-23 23:59:59.999000064"
"1592956800000.0","74.06","75.3","70.76","72.42","60080.00637","1593043199999.0","4371497.05642","17497.0","28513.20755","2075011.9274173","0.0","2020-06-24","2020-06-24 23:59:59.999000064"
"1593043200000.0","72.39","72.43","70.04","71.11","26674.84802","1593129599999.0","1902265.1191529","7877.0","12291.61915","876845.8627754","0.0","2020-06-25","2020-06-25 23:59:59.999000064"
"1593129600000.0","71.08","71.57","69.71","70.68","21882.47201","1593215999999.0","1542528.1059654","6853.0","9856.94208","695372.8784709","0.0","2020-06-26","2020-06-26 23:59:59.999000064"
"1593216000000.0","70.66","71.18","65.14","66.92","43141.6368","1593302399999.0","2937778.6097665","12143.0","20034.82433","1363254.5399649","0.0","2020-06-27","2020-06-27 23:59:59.999000064"
"1593302400000.0","66.93","68.67","66.07","67.7","25112.63101","1593388799999.0","1695754.4169708","8616.0","12992.46967","877733.4017349","0.0","2020-06-28","2020-06-28 23:59:59.999000064"
"1593388800000.0","67.71","69.3","66.76","68.93","43636.27624","1593475199999.0","2955232.1303868","14332.0","23982.84789","1624613.5740677","0.0","2020-06-29","2020-06-29 23:59:59.999000064"
"1593475200000.0","69.02","69.22","67.45","68.11","29539.15052","1593561599999.0","2017763.5544644","9395.0","14570.91736","995163.0061505","0.0","2020-06-30","2020-06-30 23:59:59.999000064"
"1593561600000.0","68.16","69.02","67.29","68.31","34539.68082","1593647999999.0","2351626.1508687","10150.0","18378.45032","1251203.9528447","0.0","2020-07-01","2020-07-01 23:59:59.999000064"
"1593648000000.0","68.32","68.85","65.4","66.62","42226.90345","1593734399999.0","2836143.8131302","13104.0","21192.9464","1424249.4667282","0.0","2020-07-02","2020-07-02 23:59:59.999000064"
"1593734400000.0","66.58","67.12","65.85","66.46","39256.79118","1593820799999.0","2613040.3802258","11812.0","18461.45646","1229419.2922145","0.0","2020-07-03","2020-07-03 23:59:59.999000064"
"1593820800000.0","66.38","68.26","66.24","67.63","32009.08418","1593907199999.0","2155807.632871","11218.0","15860.51771","1068212.3320811","0.0","2020-07-04","2020-07-04 23:59:59.999000064"
"1593907200000.0","67.62","67.76","65.66","67.24","27308.10185","1593993599999.0","1827813.3555844","9858.0","12964.45761","867643.5734086","0.0","2020-07-05","2020-07-05 23:59:59.999000064"
"1593993600000.0","67.28","70.68","67.03","70.26","57122.83903","1594079999999.0","3942244.0739957","19217.0","29553.17487","2040216.7201123","0.0","2020-07-06","2020-07-06 23:59:59.999000064"
"1594080000000.0","70.27","70.98","69.14","69.92","40320.35356","1594166399999.0","2824536.1040746","15084.0","20108.00247","1408592.9567957","0.0","2020-07-07","2020-07-07 23:59:59.999000064"
"1594166400000.0","69.92","73.28","69.45","72.7","71627.66206","1594252799999.0","5145636.156632","23757.0","36063.58535","2591148.8706392","0.0","2020-07-08","2020-07-08 23:59:59.999000064"
"1594252800000.0","72.7","73.88","70.49","71.86","58625.63943","1594339199999.0","4226551.4933421","19484.0","29690.72703","2142677.0965508","0.0","2020-07-09","2020-07-09 23:59:59.999000064"
"1594339200000.0","71.85","71.94","70.16","71.75","41398.10652","1594425599999.0","2942206.6078749","14501.0","21032.3409","1494884.0759281","0.0","2020-07-10","2020-07-10 23:59:59.999000064"
"1594425600000.0","71.82","73.0","71.32","72.68","39543.60747","1594511999999.0","2850121.216001","12943.0","19940.84755","1437344.0230952","0.0","2020-07-11","2020-07-11 23:59:59.999000064"
"1594512000000.0","72.68","73.17","70.82","72.05","62953.67605","1594598399999.0","4530626.4496982","17739.0","30069.24809","2164021.4589748","0.0","2020-07-12","2020-07-12 23:59:59.999000064"
"1594598400000.0","72.13","75.72","70.93","71.84","84435.76248","1594684799999.0","6197305.2230442","25274.0","42139.06628","3093685.4504805","0.0","2020-07-13","2020-07-13 23:59:59.999000064"
"1594684800000.0","71.83","72.61","70.02","71.82","57652.42818","1594771199999.0","4118618.6571899","19261.0","27023.6133","1930984.110608","0.0","2020-07-14","2020-07-14 23:59:59.999000064"
"1594771200000.0","71.97","72.24","70.55","71.12","49624.3022","1594857599999.0","3536459.2515219","14791.0","26765.98091","1907589.7851898","0.0","2020-07-15","2020-07-15 23:59:59.999000064"
"1594857600000.0","71.11","71.41","68.05","69.28","49571.98171","1594943999999.0","3437551.4657762","17737.0","25039.81596","1737215.7230909","0.0","2020-07-16","2020-07-16 23:59:59.999000064"
"1594944000000.0","69.3","70.1","68.73","69.58","29715.22806","1595030399999.0","2061264.7779401","9926.0","14808.46074","1027143.7205495","0.0","2020-07-17","2020-07-17 23:59:59.999000064"
"1595030400000.0","69.52","69.7","68.63","69.2","20300.08423","1595116799999.0","1405160.1429377","7788.0","10551.30493","730298.0107562","0.0","2020-07-18","2020-07-18 23:59:59.999000064"
"1595116800000.0","69.2","70.42","68.73","70.35","24125.7326","1595203199999.0","1674055.5794602","9580.0","11463.36737","795653.2633407","0.0","2020-07-19","2020-07-19 23:59:59.999000064"
"1595203200000.0","70.35","70.42","68.61","68.86","26974.05406","1595289599999.0","1881120.144572","10167.0","12020.99031","838647.9569612","0.0","2020-07-20","2020-07-20 23:59:59.999000064"
"1595289600000.0","68.84","71.24","68.66","71.09","41908.90375","1595375999999.0","2951011.2521244","13371.0","20131.08806","1417062.4434482","0.0","2020-07-21","2020-07-21 23:59:59.999000064"
"1595376000000.0","71.07","73.5","71.07","73.38","60391.39251","1595462399999.0","4347794.503054","18530.0","30621.58051","2205094.1436268","0.0","2020-07-22","2020-07-22 23:59:59.999000064"
"1595462400000.0","73.42","73.99","72.49","73.35","47534.36294","1595548799999.0","3477372.3264833","14211.0","22882.12453","1674126.5667334","0.0","2020-07-23","2020-07-23 23:59:59.999000064"
"1595548800000.0","73.33","73.43","71.23","71.94","39291.94215","1595635199999.0","2830857.5965001","12200.0","19863.76627","1431191.3422327","0.0","2020-07-24","2020-07-24 23:59:59.999000064"
"1595635200000.0","71.98","74.95","71.97","74.65","51346.66374","1595721599999.0","3782039.3103972","14664.0","26517.78856","1953183.6141805","0.0","2020-07-25","2020-07-25 23:59:59.999000064"
"1595721600000.0","74.66","77.45","74.18","75.3","77931.46205","1595807999999.0","5889165.2844523","22383.0","40693.80171","3073769.2202063","0.0","2020-07-26","2020-07-26 23:59:59.999000064"
"1595808000000.0","75.29","79.23","73.23","77.55","136938.87528","1595894399999.0","10467400.7286147","40822.0","67165.34021","5133635.3499565","0.0","2020-07-27","2020-07-27 23:59:59.999000064"
"1595894400000.0","77.59","80.97","75.97","79.82","107440.29158","1595980799999.0","8480089.3136318","32474.0","53407.32372","4214776.5169731","0.0","2020-07-28","2020-07-28 23:59:59.999000064"
"1595980800000.0","79.85","84.58","78.9","81.38","119087.77145","1596067199999.0","9845334.8131255","32861.0","60137.46391","4971687.2727384","0.0","2020-07-29","2020-07-29 23:59:59.999000064"
"1596067200000.0","81.39","82.41","79.2","81.15","72279.6633","1596153599999.0","5837751.3480181","19054.0","36287.54252","2932607.8129727","0.0","2020-07-30","2020-07-30 23:59:59.999000064"
"1596153600000.0","81.17","83.68","79.94","82.45","72195.53649","1596239999999.0","5919375.5572377","19703.0","37202.13393","3050420.5140408","0.0","2020-07-31","2020-07-31 23:59:59.999000064"
"1596240000000.0","82.4","94.14","81.8","93.13","184659.37417","1596326399999.0","16448593.975701","51885.0","96300.56747","8585379.245546","0.0","2020-08-01","2020-08-01 23:59:59.999000064"
"1596326400000.0","93.06","95.55","78.6","85.29","219477.37973","1596412799999.0","19137293.0955894","68815.0","107942.06933","9402816.7040215","0.0","2020-08-02","2020-08-02 23:59:59.999000064"
"1596412800000.0","85.29","89.73","83.78","87.72","134901.02137","1596499199999.0","11814601.1880756","31911.0","65385.46773","5726273.8156396","0.0","2020-08-03","2020-08-03 23:59:59.999000064"
"1596499200000.0","87.72","89.19","84.88","86.88","75733.64452","1596585599999.0","6599058.8847637","21168.0","39229.91972","3416319.8085738","0.0","2020-08-04","2020-08-04 23:59:59.999000064"
"1596585600000.0","86.9","93.55","85.86","92.2","148393.51049","1596671999999.0","13348750.781665","36072.0","75425.72254","6778538.8831369","0.0","2020-08-05","2020-08-05 23:59:59.999000064"
"1596672000000.0","92.19","104.8","90.1","100.42","279733.1901","1596758399999.0","27609081.2085256","73770.0","137118.30533","13516847.0333549","0.0","2020-08-06","2020-08-06 23:59:59.999000064"
"1596758400000.0","100.41","103.92","92.66","96.53","181984.5931","1596844799999.0","17983543.534669","49352.0","91322.21121","9029992.0042294","0.0","2020-08-07","2020-08-07 23:59:59.999000064"
"1596844800000.0","96.5","102.33","94.63","98.36","113719.73439","1596931199999.0","11207498.13391","32048.0","54207.75335","5342920.7581178","0.0","2020-08-08","2020-08-08 23:59:59.999000064"
"1596931200000.0","98.34","98.94","94.5","97.72","83012.89681","1597017599999.0","8055099.1040195","23274.0","41447.90646","4021648.0301045","0.0","2020-08-09","2020-08-09 23:59:59.999000064"
"1597017600000.0","97.67","98.43","92.36","95.54","75664.95589","1597103999999.0","7302513.0104045","24527.0","39300.19721","3793866.9080635","0.0","2020-08-10","2020-08-10 23:59:59.999000064"
"1597104000000.0","95.45","96.6","85.73","88.55","115332.81881","1597190399999.0","10528773.833046","33223.0","57214.12927","5233056.5073885","0.0","2020-08-11","2020-08-11 23:59:59.999000064"
"1597190400000.0","88.52","92.13","84.21","91.7","109085.0157","1597276799999.0","9684466.3096504","32930.0","54356.8794","4826770.8895592","0.0","2020-08-12","2020-08-12 23:59:59.999000064"
"1597276800000.0","91.71","93.18","85.72","92.77","89211.77617","1597363199999.0","7998705.9019052","26267.0","44087.19938","3953673.586243","0.0","2020-08-13","2020-08-13 23:59:59.999000064"
"1597363200000.0","92.8","92.87","89.93","92.0","98465.2607","1597449599999.0","9035374.2752476","28389.0","46101.40587","4231026.0470979","0.0","2020-08-14","2020-08-14 23:59:59.999000064"
"1597449600000.0","91.98","95.97","91.12","93.95","121839.35177","1597535999999.0","11412545.6934206","33403.0","59452.36872","5570956.7592843","0.0","2020-08-15","2020-08-15 23:59:59.999000064"
"1597536000000.0","93.96","95.34","91.48","95.06","73373.07208","1597622399999.0","6870479.8326233","21680.0","36767.77754","3444141.5826939","0.0","2020-08-16","2020-08-16 23:59:59.999000064"
"1597622400000.0","95.06","100.18","92.84","97.62","144314.08124","1597708799999.0","14044312.1228801","40883.0","71895.43969","6997198.7680608","0.0","2020-08-17","2020-08-17 23:59:59.999000064"
"1597708800000.0","97.59","98.81","91.67","92.66","86146.55341","1597795199999.0","8200288.2861702","23583.0","42197.05055","4015832.0507675","0.0","2020-08-18","2020-08-18 23:59:59.999000064"
"1597795200000.0","92.71","93.81","86.81","87.72","119015.02374","1597881599999.0","10671913.2311617","30395.0","64921.80654","5811504.7257837","0.0","2020-08-19","2020-08-19 23:59:59.999000064"
"1597881600000.0","87.73","91.66","87.09","91.5","61696.00831","1597967999999.0","5518403.1351918","15541.0","32520.11932","2910026.9650714","0.0","2020-08-20","2020-08-20 23:59:59.999000064"
"1597968000000.0","91.49","95.7","85.0","86.75","137350.91804","1598054399999.0","12587535.4180969","39883.0","63256.4218","5807236.9060666","0.0","2020-08-21","2020-08-21 23:59:59.999000064"
"1598054400000.0","86.77","91.01","85.14","90.82","56258.31833","1598140799999.0","4957303.7438043","17199.0","28436.91201","2505890.8183545","0.0","2020-08-22","2020-08-22 23:59:59.999000064"
"1598140800000.0","90.79","92.96","87.76","91.41","55970.08678","1598227199999.0","5047839.4006372","16606.0","29043.96649","2620149.9312114","0.0","2020-08-23","2020-08-23 23:59:59.999000064"
"1598227200000.0","91.46","93.32","89.44","91.82","46794.77115","1598313599999.0","4282472.8308308","14772.0","22666.68496","2076332.1642341","0.0","2020-08-24","2020-08-24 23:59:59.999000064"
"1598313600000.0","91.75","91.86","82.53","84.5","83083.55733","1598399999999.0","7216413.4557893","28918.0","39248.78587","3402809.8731797","0.0","2020-08-25","2020-08-25 23:59:59.999000064"
"1598400000000.0","84.5","87.44","83.58","85.8","63162.95716","1598486399999.0","5420523.4686731","21215.0","31619.36657","2712681.165437","0.0","2020-08-26","2020-08-26 23:59:59.999000064"
"1598486400000.0","85.79","86.53","81.77","83.35","70709.86666","1598572799999.0","5935108.4348348","22852.0","36374.99863","3051398.6641409","0.0","2020-08-27","2020-08-27 23:59:59.999000064"
"1598572800000.0","83.41","85.92","82.4","84.99","42068.11256","1598659199999.0","3559984.2251543","13719.0","21571.3076","1825290.6900482","0.0","2020-08-28","2020-08-28 23:59:59.999000064"
"1598659200000.0","84.96","86.65","84.38","85.0","36464.81833","1598745599999.0","3118223.1114044","11285.0","18247.85419","1560191.3961645","0.0","2020-08-29","2020-08-29 23:59:59.999000064"
"1598745600000.0","84.98","88.9","84.9","88.27","80201.38537","1598831999999.0","6982479.3570208","19831.0","40280.58223","3503385.8535225","0.0","2020-08-30","2020-08-30 23:59:59.999000064"
